Date,Open,High,Low,Close,Adj_Close,Volume
2025-06-15,105481.34,105698.86,105412.45,105478.14,105478.14,35478458368
2025-06-13,105924.59,106182.55,102822.02,106090.97,106090.97,69550440846
2025-06-12,108685.91,108780.70,105785.69,105929.05,105929.05,54843867968
2025-06-11,110261.80,110384.22,108086.33,108686.63,108686.63,50842662052
2025-06-10,110295.69,110380.13,108367.71,110257.23,110257.23,54700101509
2025-06-09,105793.02,110561.42,105400.23,110294.10,110294.10,55903193732
2025-06-08,105617.51,106497.06,105075.33,105793.65,105793.65,36626232328
2025-06-07,104390.65,105972.76,103987.31,105615.63,105615.63,38365033776
2025-06-06,101574.37,105376.77,101169.57,104390.34,104390.34,48856653697
2025-06-05,104750.78,105936.69,100436.88,101575.95,101575.95,57479298400
2025-06-04,105434.37,105997.70,104232.70,104731.98,104731.98,44544857105
2025-06-03,105888.48,106813.58,104920.84,105432.47,105432.47,46196508367
2025-06-02,105649.81,105958.31,103727.55,105881.53,105881.53,45819706290
2025-06-01,104637.30,105884.55,103826.95,105652.10,105652.10,37397056873
2025-05-31,103994.72,104927.10,103136.12,104638.09,104638.09,38997843858
2025-05-30,105646.21,106308.95,103685.79,103998.57,103998.57,57655287183
2025-05-29,107795.57,108910.05,105374.40,105641.76,105641.76,56022752042
2025-05-28,108992.17,109298.29,106812.93,107802.33,107802.33,49155377493
2025-05-27,109440.41,110744.21,107609.55,108994.64,108994.64,57450176272
2025-05-26,109023.78,110376.88,108735.64,109440.37,109440.37,45950461571
2025-05-25,107802.27,109313.30,106683.38,109035.39,109035.39,47518041841
2025-05-24,107278.51,109454.52,106895.29,107791.16,107791.16,45903627163
2025-05-23,111679.36,111798.91,106841.30,107287.80,107287.80,67548133399
2025-05-22,109673.49,111970.17,109285.07,111673.28,111673.28,70157575642
2025-05-21,106791.31,110724.46,106127.23,109678.08,109678.08,78086364051
2025-05-20,105605.41,107307.12,104206.52,106791.09,106791.09,36515726122
2025-05-19,106430.53,107068.72,102112.69,105606.18,105606.18,61761126647
